categoria,n,pct_total,taxa_y,prob_media,idade_media,tempo_anos,dias_afast_mes,clt_indet%,temp_det%,estatut%,verde_amarelo%,rem_baixa%,rem_alta%,superior%,ate_fund%,publico%,semfins%,simples%,interm%,micro_peq%,grande%,cbo1_distintivo,cnae2_distintivo,uf_distintiva
1,9203699,3.45,0.61,2.02,37.2,5.83,6.14,74.5,22.2,0.1,0.0,18.3,20.6,33.6,8.7,0.0,15.5,4.1,0.1,20.5,57.4,2(17%/lift2.3); 1(6%/lift1.5),64(8%/lift5.9); 86(10%/lift1.9),RJ(9%/lift1.2); SP(35%/lift1.1)
2,20984784,7.87,2.18,3.58,35.9,4.14,0.79,81.8,16.9,0.0,0.0,10.8,14.3,26.7,5.6,0.0,14.5,14.6,0.4,28.9,48.5,2(14%/lift1.9); 3(13%/lift1.4),78(6%/lift2.0); 86(9%/lift1.8),SP(36%/lift1.2); RJ(9%/lift1.1)
3,30958215,11.61,4.0,5.32,36.5,4.11,0.55,82.3,16.9,0.0,0.0,16.3,10.0,21.8,7.4,0.0,11.5,20.7,0.8,37.5,39.7,2(11%/lift1.5); 3(11%/lift1.3),78(5%/lift1.7); 86(8%/lift1.5),SP(34%/lift1.1); RS(7%/lift1.1)
4,28617248,10.73,6.1,7.34,37.0,3.53,0.48,84.5,14.7,0.0,0.0,16.8,7.6,20.4,8.7,0.0,9.5,19.7,1.0,39.3,35.7,2(10%/lift1.4); 3(11%/lift1.2),86(7%/lift1.3); 47(15%/lift0.9),RS(7%/lift1.1); SC(6%/lift1.1)
5,33364111,12.52,8.7,9.66,36.7,2.78,0.47,83.6,15.7,0.0,0.0,18.6,5.1,17.6,8.4,0.0,7.3,26.8,0.8,47.9,28.0,2(8%/lift1.1); 3(10%/lift1.1),46(5%/lift1.1); 86(5%/lift1.0),SC(7%/lift1.1); RS(7%/lift1.1)
6,29756093,11.16,11.69,12.47,36.5,2.22,0.52,84.2,15.2,0.0,0.0,19.8,3.2,15.0,8.2,0.0,5.7,30.5,0.8,52.8,24.3,5(29%/lift1.1); 3(9%/lift1.0),46(5%/lift1.2); 82(5%/lift1.1),SC(6%/lift1.1); RS(6%/lift1.0)
7,26018020,9.76,15.0,15.65,36.2,1.86,0.6,85.8,13.9,0.0,0.0,17.2,2.2,12.6,8.4,0.0,4.7,32.1,0.9,54.4,22.4,5(30%/lift1.1); 7(24%/lift1.1),82(6%/lift1.2); 47(18%/lift1.1),SC(6%/lift1.1); PR(7%/lift1.0)
8,23355793,8.76,18.81,19.1,35.5,1.59,0.66,85.6,14.1,0.0,0.0,19.1,1.6,10.7,8.3,0.0,3.9,37.6,1.1,59.5,20.1,5(31%/lift1.1); 7(24%/lift1.1),56(5%/lift1.2); 82(6%/lift1.2),MG(11%/lift1.0); SC(6%/lift1.0)
9,19778726,7.42,23.31,23.03,34.6,1.35,0.79,92.9,7.0,0.0,0.0,21.9,1.5,9.3,8.3,0.0,3.3,41.9,1.5,63.0,17.9,6(5%/lift1.2); 5(32%/lift1.2),56(6%/lift1.3); 82(6%/lift1.2),MG(11%/lift1.1); RJ(8%/lift1.0)
10,15406072,5.78,28.54,27.33,34.1,1.14,1.03,95.1,4.8,0.0,0.0,33.3,1.5,8.1,8.7,0.0,3.1,44.8,1.7,66.7,15.9,6(6%/lift1.3); 5(34%/lift1.2),56(7%/lift1.7); 01(5%/lift1.3),MG(12%/lift1.2); RJ(7%/lift1.0)
11,12770396,4.79,35.13,33.03,34.4,1.13,1.25,96.3,3.7,0.0,0.0,50.0,1.9,7.3,9.8,0.0,2.4,41.6,1.3,65.3,16.4,6(6%/lift1.4); 7(30%/lift1.3),43(5%/lift2.1); 41(6%/lift2.0),BA(5%/lift1.3); MG(13%/lift1.2)
12,7619721,2.86,45.08,39.83,33.8,1.02,1.38,97.3,2.7,0.0,0.0,50.2,2.9,6.4,11.5,0.0,2.0,43.5,0.8,70.5,13.0,7(38%/lift1.7); 6(7%/lift1.6),41(11%/lift3.4); 42(7%/lift3.2),MG(14%/lift1.3); BA(6%/lift1.3)
13,5323278,2.0,56.34,49.96,35.9,1.2,1.24,97.4,2.6,0.0,0.0,29.4,8.7,7.1,15.4,0.0,1.6,22.8,0.6,71.0,14.8,7(51%/lift2.2); 6(6%/lift1.3),42(16%/lift7.2); 41(22%/lift6.7),MG(14%/lift1.3); BA(6%/lift1.3)
14,3423098,1.28,71.38,66.6,36.6,1.78,0.66,99.7,0.3,0.0,0.0,34.8,5.6,6.2,14.8,0.0,1.6,45.7,0.3,87.3,7.8,7(41%/lift1.8); 6(7%/lift1.5),42(16%/lift7.0); 41(15%/lift4.8),BA(6%/lift1.5); MG(16%/lift1.4)
